2ec998,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723313,,404
bf4c29,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723313,c8aa8c,200
c8aa8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723313,,404
707b78,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516723379,,200
c32809,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723379,647414,200
647414,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723379,,404
2ef670,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723380,7e7743,200
7e7743,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723380,,404
e2d39f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723380,8c54f7,200
8c54f7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723380,,404
eb7aa7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723381,03cc54,200
03cc54,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723381,,404
3c83e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516723383,,200
149afe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723384,c7ab81,200
c7ab81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723384,,404
00840a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723384,2c9945,200
2c9945,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723384,,404
bdec18,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723385,baf7bd,200
baf7bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723385,,404
818492,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723385,a6499d,200
a6499d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723385,,404
ca9ab5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723391,579ac6,200
579ac6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723391,,404
ce9e81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723391,c74c0a,200
c74c0a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723391,,404
8d1334,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723392,2903bd,200
2903bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723392,,404
56701a,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_bairro,1516723394,,200
abaab8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723394,2832ca,200
2832ca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723394,,404
fe3938,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723395,4fadff,200
4fadff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723395,,404
68774e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723395,45395b,200
45395b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723395,,404
a01ac4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723396,95f202,200
95f202,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723396,,404
c7ed3c,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516723397,,200
c63170,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723398,a8f564,200
a8f564,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723398,,404
35c01a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723399,dcc373,200
dcc373,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723399,,404
e8c6d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723399,59a78c,200
59a78c,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723399,,404
7c605b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723399,9f095c,200
9f095c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723399,,404
6dc705,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516723764,73fec6,200
73fec6,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516723764,,500
a25b00,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516723875,05b7e5,200
05b7e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516723875,,500
5fc701,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516723907,,200
ab6775,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723908,bd473c,200
bd473c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723908,,404
80ae1c,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723909,696d2b,200
696d2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723909,,404
35a516,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723909,f31e50,200
f31e50,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723909,,404
417d4c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723909,471e9a,200
471e9a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723909,,404
c9ff19,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_ponto,1516723946,,302
aa7ced,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516723946,,200
0be67d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723947,9cc9b0,200
9cc9b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723947,,404
db12b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723947,369791,200
369791,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723947,,404
5a8a88,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723948,497748,200
497748,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723948,,404
8ee6a1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723948,21a580,200
21a580,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723948,,404
11badc,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516723990,,200
51f00f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723991,3d9523,200
3d9523,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723991,,404
0cf450,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723991,754023,200
754023,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723991,,404
e41eeb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723991,99fd23,200
99fd23,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723991,,404
c33e58,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723992,39cfae,200
39cfae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723992,,404
717a6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516724043,,200
397622,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724043,71279e,200
71279e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724043,,404
ab7723,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724044,be4cac,200
be4cac,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724044,,404
9c7456,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724044,cb40ef,200
cb40ef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724044,,404
a687c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724044,13e607,200
13e607,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724044,,404
34bc1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rotas,1516724065,,200
e3f8e9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724066,08146d,200
08146d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724066,,404
b09dda,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724066,79e056,200
79e056,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724066,,404
0d8c0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724067,b29730,200
b29730,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724067,,404
462e48,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724067,fd8350,200
fd8350,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724067,,404
71e02b,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516724068,,200
f84f8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724068,aea909,200
aea909,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724069,,404
e0daa3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724069,a7cfd9,200
a7cfd9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724069,,404
c691a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724069,4b8b43,200
4b8b43,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724069,,404
db7b51,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724070,e83b09,200
e83b09,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724070,,404
0b712b,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724077,,200
306482,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724078,8a1141,200
8a1141,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724078,,404
793e81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724078,096897,200
096897,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724078,,404
4edfca,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724079,975976,200
975976,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724079,,404
1752e0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724079,71c6ba,200
71c6ba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724079,,404
bac280,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724100,4dec07,200
4dec07,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724100,,500
976382,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724146,4481a0,200
4481a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724146,,500
af669e,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724166,10cf0d,200
10cf0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724166,,500
7ce44b,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724169,7358e1,200
7358e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724169,,500
d6749c,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724185,,200
178fa9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724186,b237a0,200
b237a0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724186,,404
89693f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724186,8c3479,200
8c3479,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724186,,404
916038,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724186,454fbc,200
454fbc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724186,,404
9741ce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724187,4d2719,200
4d2719,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724187,,404
9b769d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724318,efa057,200
efa057,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724318,,404
9c4a72,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724318,dd422a,200
dd422a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724318,,404
0d21c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724319,e45214,200
e45214,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724319,,404
61464d,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516724325,,200
882205,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724325,70fe99,200
70fe99,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724325,,404
d3c106,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724326,1d6885,200
1d6885,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724326,,404
1192e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724326,eac270,200
eac270,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724326,,404
c7916c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724326,6d4d06,200
6d4d06,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724327,,404
0aff32,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516724331,,200
f7c8d7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724331,666c6e,200
666c6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724331,,404
d719a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724332,cae60d,200
cae60d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724332,,404
c23276,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724332,92d6a8,200
92d6a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724332,,404
a7989a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724333,294b65,200
294b65,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724333,,404
52ea4c,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_ponto,1516724346,,302
c45283,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724626,a4cb9b,200
a4cb9b,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516724626,,500
2a2cc9,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516724669,,200
03bd9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724670,e907b7,200
e907b7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724670,,404
33e2af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724671,d66bdc,200
d66bdc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724671,,404
c40e20,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724671,8b9f4c,200
8b9f4c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724671,,404
1be26c,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516724940,7004d7,200
7004d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516724940,,500
6d0947,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_ponto,1516724959,,200
758256,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724960,835593,200
835593,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516724960,,404
4bd902,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724960,368c25,200
368c25,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516724960,,404
b2f730,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724961,6583f0,200
6583f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516724961,,404
7576e1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724961,ed7925,200
ed7925,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516724961,,404
491bc3,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_ponto,1516725410,,302
1f3ee7,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725440,ac741e,200
ac741e,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725440,,500
1a9aba,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725451,a928e9,200
a928e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725451,,500
3faeb9,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725522,2316da,200
2316da,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725522,,500
b108e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725523,240ef4,200
240ef4,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725523,,500
9c072c,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725534,,200
67d9c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725535,6bc78f,200
6bc78f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725535,,404
d39767,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725535,2da9db,200
2da9db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725535,,404
f138ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725536,64c221,200
64c221,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725536,,404
60cfbb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725536,e8c37c,200
e8c37c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725536,,404
916023,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_ponto/1,1516725539,,302
c41bd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725540,,200
531dee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725541,83d158,200
83d158,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725541,,404
bfc3e0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725541,0c5ecc,200
0c5ecc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725541,,404
e1fbbc,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725542,30e181,200
30e181,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725542,,404
5959d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725542,50f2f4,200
50f2f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725542,,404
2d2bf9,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_ponto/2,1516725544,,302
7ccbe9,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725545,,200
b8006e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725546,30f956,200
30f956,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725546,,404
d5703a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725547,8ce4b3,200
8ce4b3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725547,,404
25b50d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725547,0de6fd,200
0de6fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725547,,404
72ae82,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725548,19f963,200
19f963,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725548,,404
4e4d63,127.0.0.1,GET,http://127.0.0.1:8000/admin/pontos,1516725565,,200
0482ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725566,16cd02,200
16cd02,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725566,,404
064b12,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725566,a05f59,200
a05f59,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725566,,404
ec03be,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725567,a79e20,200
a79e20,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725567,,404
9790dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725567,a8a58d,200
a8a58d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725567,,404
98743a,127.0.0.1,GET,http://127.0.0.1:8000/admin/newsletters,1516725654,,200
5ac584,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725655,2204b1,200
2204b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725655,,404
f0b47a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725655,96a5e7,200
96a5e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725655,,404
b26256,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725656,9176d6,200
9176d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725656,,404
4416e5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725656,02a602,200
02a602,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725656,,404
3fc21b,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_newsletter,1516725699,,200
5cf222,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725700,e76cd8,200
e76cd8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516725700,,404
9ce0b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725700,ca4f95,200
ca4f95,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516725700,,404
064f9b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725701,844645,200
844645,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516725701,,404
b0c99b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725701,b22456,200
b22456,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516725701,,404
